msgID,texte
5204,"I don't mind gold as part of the hedge for my portfolio 
 I tend to use pair trades so I am kind of hedged in some ways already 
 What do people think of Bitcoin or some other global blockchain crypto currency as the new gold?"
8609,"I would rather have a small amount, the amount to cover for the cost of most basic living"
8728,I prefer to invest in gold as small part part of my portfolio
4493,"The assumption is that all the comparable companies have similar leadership, vision and strategy 
 Also, that all the market challenges and advantages for them are the same 
 Times in history when the overall market experienced slump and in the times of war or natural calamities that impacted a geographical region could maybe serve as an example of times when multiple based valuation did not serve well 
 In such situations, earnings of comparable companies could widely fluctuate 
 If a company just reported negative earnings, it's stock most likely will go down in value, but the degree of the slump in value depends on the particular company's past history, assets, leadership, reason of the slump and market perception 
 Some companies rebound back quicker than others"
7030,"Thanks a million kasper 
 I almost gave up 
 Wheeew"
1537,Bad incentive for banks
7415,"Hello Zhangping, Tran and David 
 Its a pleasure to meet you all. So far I think is only 3 or 4 of us taking this course 
 What do you think so far? I'm an industrial engineer with more than 10 year experience in the printing industry 
 Recently I decided to deepen my knowledge in finance and the stock markets 
 For me all of this is new and that gets me exited 
 \n Sincerely, Benjamin\n  \n"
8582,I would invest a relatively small part of my portfolio in Gold
988,Harry Browne's Permanent Portfolio
3248,"We assume that the information that the company gives out is true 
 At some points in history, when information was not so widespread or accessible to everyone some executives could give out false information about the company's performance, thus making these multiple-based valuations false and innacurate 
 When companies report a loss we should not invest in those"
7058,"Hello Everyone,   My name is Lance Clemens and I am a career changer who is now a Financial Advisor 
 As someone who is a life-long learner, I always welcome the chance to go deeper in knowledge and understanding 
 I've had some finance in my past, but wanted a refresher and an opportunity to collaborate with colleagues abroad 
 Thanks for offering the specialization 
 Best regards, Lance"
7258,"I'm at same point 
 Thanks"
1247,It is also different to find exact compatible
2569,"In case there is a bubble on the market like the dotcom boom i dont think this valuation would really correctly show the value of the company - it may show an ""actual value"" which might be very high but it wouldnt reflect the real value of the company has.  As the all other companies would have a high P/E it would give a high value for the observerd company as well regardless of the real value of the company 
 In case of negativ earnings it would just give a negative value for the company value so it cant be used"
7586,"So I typed it all out but i'm not sure i'm supposed to give it all away 
 Some tips:   Use a wacc of 11% 
  Don't discount with 1.1, but with 1.11 
 Make sure to discount the terminal value as well 
 Meaning you do (1.04/0.07)*(407) 
  And then you discount it as well for the third period 
 Note that enterprise value is all discounted cashflows for period 1 through 3, as well as the terminal value discounted for period 3"
3527,It was necessary for the well being of the World's economy
7811,5percent
1927,"\n\nI believe the US government's (and others around the world) bailout of its financial sector was simply necessary for the well-being of the economy as a whole, because it is the responsibility of the government to govern the country to abundance  and prosperity for its residents 
 Without it, I could just predict a downward spiral 
 I do, however, think that the manner of dealing with the financial sector, should be strict 
 The financial sector needs to be aware that this maneuver is purely for the country's well being, and not for the financial sector's convenience"
2877,"The basic assumption when applying ratio based comparisons is that the companies are comparable 
 Individual factors such as macroeconomic influences or market trends are being ignored"
3080,"Say I want to make a P/E ratio chart of the SPX over the last 3 years against the price of the index, how would I go about this online"
8210,"Italians are eight times than Swiss  
 \n Italian GDP is triple than Swiss one  
  but  
  Italian stock market capitalization is one third than Swiss one! What kind of (national) portfolio could you hold in Italy 
 I don't think Italian Pension fund Fonchim portfolio (82% invested abroad) is the right answer (a generalized capital outflow isn't allowed by Target2 Eurozone imbalances)\n \n So  
  what should an Italian saver do 
 (page 23)"
5253,It's necessary
6135,"Tax payers financed trillions of dollars of bankers' greed 
 This is a culture of corruption at a massive scale"
4044,"The bank bailouts seen in US, UK and Eurozone has been an unmitigated disaster 
 As touched upon by the UBS guest lecturer, inequality has risen in each of these geographical areas 
 I don't think it is any surprise that there has been a vicious lurch to the right as a result; US is suffering from a nationalism unseen there in over 150 years; English nationalism reached its nadir with the ill thought out vote to leave the European Union; elections in Greece, Germany, Austria and France have all seen increased support for fascist parties 
 The US central bank has seen more success that it's European counterparts 
 It is inconceivable that UK and European governments are so weak that they could not have imposed restrictions upon businesses, forcing them to lend where appropriate 
 Quantitive Easing saw eye watering amounts of money transferred to banks, to increase their liquidity, thus allowing them to lend more freely 
 However they did not. This policy turned out to be nothing more than a bonus to the banks for causing the biggest financial crisis since 1929 
 In my view, more banks should have been left to fail, as a stark warning of the consequences of failing to manage banking activities 
 We heard the phrase ""too big to fail"" over and over, yet nothing has been done to break up hegemonies in order to protect the economy, and society, from recession in the future"
4902,The assumption is that earnings of both the companies reflect the correct position of both companies
3198,"All these ratios refer to past earnings 
 We assume that given these will hold true for the future also, whereas the ground situation may change in such a way that even comparable companies may be affected in different ways by a change in conditions in the future"
5581,To be done
7261,"Your Welcome  
  _smiley_"
4823,"I would probably prefer gold over bonds, because we saw that gold has returned close to 9% on average since 1971, and that is very difficult to achieve on bonds 
 On the other hand, there is the opportunity cost, meaning that you can loose out on better opportunities by keeping too much gold 
 Right now I would go for 25% gold and 75% stocks"
4361,"Both, I believe the bailouts were necessary however it sends the wrong message to banks by letting them know thet they will be rescue if they find themselves in a similar situation"
5004,25% of my portfolio invested in gold
836,"Try explaining the financial concepts to your self in the simplest possible terms 
 Imagine that you were explaining the terms to someone that had no knowledge at all about finance 
 It's called the ""Feynman method"""
8460,Small
3126,"It was simply necessary at that time 
 To prevent another similar recession, the government put more stringent regulations on banks, ie Dodd-Frank Act, etc"
7684,"A stock has a price of 100. Over the following two months, its monthly returns are 20% and 10% respectively 
 Which is/are equal to the price of the stock after these two months 
 BOTH my choices :  Stock price after two months = 100 * (1 + 20%) * (1 + 10%)    Stock price after two months = 100 * (1.2) * (1.1)  gets marked WRONG  
  Both yield the Value is 132. Why is it wrong "
6013,"Well, US in this situation is sort of a ""lab mouse"", because it has to go through something many countries were hesitating to do 
 Therefore, we need to see in the coming years what is going to happen in the US, but so far so good"
9079,"Yes, they do give incentives to the investment banks"
2911,"The assumption would be that the multiples reflect the same underlying factors 
 If a company in a certain sector saw a dramatic increase in share price, other companies in that sector might seem undervalued, which might not be the case 
 Underlying factors should be brought into the valuation process as well (risk, management of the company, etc.) 
  I would not feel comfortable using multiple-based valuation methods during the  _domain_  boom (although I guess that is hindsight) 
  Companies that just reported a loss should be probably be researched over a longer term using different valuation methods, since the P/E might not be applicable"
709,"Ratios will be accurate if the industry is relatively stable 
 However for newly developing industries this will not be the case 
 Examples include companies in the crypto-currency industry"
6435,"It depends on the goal of the portfolio and which risks one is willing to take 
 I believe a portfolio with a longer time horizon should hold a smaller amount gold than the portfolio which aims for 3-5 years 
 In the latter it could be wise to have up to 25 % of gold (or other investment in physical materials) together with 25 % short term bonds"
4405,I would say 20% of portfolio in gold will be sufficient to hedge against the crises and black swans
7650,"That works for me to round it to the nearest integer 
 Thank you so much 
 How about the question 5 for NPV, I tried initial value could be (-43+35)x100 and following just used equation but it was wrong 
 Do u have any idea about that"
6772,"I believe the government bailouts were necessary for the well-being of the global economy as a whole, though by committing to these measures, the world has also taken on the potential consequences of providing bad incentives for banks for their careless lendings"
8621,A small part to hedge the extreme loss
1295,"The calculation of the EPS in the P/E ratio is subject to management manipulation, interpretation and assumptions 
 And the P/E is only as good as the quality of the earnings number 
 The EPS is often very optimistic in a bull market and very pessimistic in a bear market 
 A stock analyst can manipulate the projected earnings of a company to to sway Wall Street's stock price consideration"
5259,Without regulations I'm worried of potential consequences
9172,Yes\n
4270,"I think governments are right to bail banks out due to the catastrophic results that the bankruptcies can have 
 However, after this bailout has taken the place the government has to come up with new regulations in order to prevent an equivalent situation to reoccur in the future"
2130,I will invest 25% of my portfolio in Gold at all times
5697,Government can remove those illiquid assets at high discount rate to prevent banks taking advanage of bailout program
5939,"I think that the US government has to play the role very carefully  
  While it may be right to bail out some banks or financial institutions who may have suffered for no fault of theirs but it must punish those financial institutions that have manipulated the system and pushed products in the market which were not prudent for their greed, other wise in the future they will repeat this in some other form and hope for a bailout by the government under the pretext that they are too big to fail"
647,Thank you so much for your input
3728,How can I get help in setting up spreadsheet for DCV valuation
4459,"Good Day Pirjo  Thank you for you question 
 Which option had you taken 
 There is an audit option where you can view the material, however you will not have access to module quizzes and therefore cannot be afforded a certificate 
 If you had taken the Coursera offer to view the specialization for 7 days, to continue you will need to pay, this however is the certified version 
 I hope this is sufficient, if not, please contact learner center at the bottom right corner of your screen 
 Thank you Have a lovely day Poloko"
8938,Relatively small part
2660,"It depends on your financial goals 
 Lets suppose you want to want to have significantly high returns from your investments 
 This means taking more risk in order to achieve your goal 
 Thus I would invest a large portion of the available capital in gold to use it as a back-up to mitigate potential losses from other investments so that I have capital to invest in the future to retrieve those losses, or at least a percentage of it 
 If you want to take a conservative approach, I would recommend holding from 15% to 20% of gold in your porfolio 
 Many may thing having a 20% in your porfolio is excessive, but during a ""black swan"", it can mitigate the losses substantially 
 In my opinion, better safe than sorry 
 Now let's suppose you want a porfolio with moderate return rates and risk 
 You aren't particularly interested in earning very high amounts of money from your investments 
 You prefer moderate/low returns with considerably low risk by holding, for example, a high percentage of AAA bonds in your porfolio 
 In this escenario, I would recommend holding from 10% to 15% of gold since you still need some kind of insurance 
 If you are a paranoid, though, and you are worried about possible economic downturns or ""black swans,"" you may want to hold 20% of gold, possibly more 
 During the financial global crisis we saw how CDOs, even the safest, lost their value and caused billionaire losses to banks and other financial institutions 
 Therefore gold, in case of recession, can back you up against it to a degree, so it is wise to have a big portion of your porfolio in gold in a situation like that 
 And as we saw in this week's lessons, it is better to invest in gold when the economy is stable and its price is relatively low because it's price will raise excessively during an economic downturn 
 Am I wrong 
 Please feel free to correct me if you think so 
 I'll very much appreciate your feedback"
58,"I would invest no more than 7-8% of portfolio in gold 
 But not in physical gold but some ETF which follows the price of gold"
7731,"Towards the end of the first video (1:50) on ""Basic concepts in finance"", it seems to me that the lecturers engage in an ""error"" that we were warned against earlier in the course - not to add return percentages 
 Granted, their point was that one needed to look at the whole picture instead of just the last return, but comparing the arithmetic averages of the return seems misleading to me (especially after the earlier videos on common mistakes people make) 
  It seems to me that the average return should be computed as follows:  Stock A: ( (1 + 1%) * (1 + 1%) * (1 + 13%))^(1/3) - 1 = 4.85% Stock B: ((1 + 13%) * (1+3%) * (1 + 2%))^(1/3) - 1 = 5.89%"
1533,I would keep 50% of my portfolio invested in gold
7885,10-15% out of the bond share
2537,"Subprime lending (e.g 
 Subprime car loans) has already returned to pre-crisis levels so it's obvious that banks got bad incentives"
6200,Companies are truly comparable
8275,"Hello Vanya, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
2360,"They just talked about this question on The Nightly Business Report, the adviser recommended a small portion of portfolio in gold, maybe 5% as a hedge against a disaster 
 With no return on it, I don't advise much more than that amount"
8218,"Why and good question 
 They export these precious commodities 
 I cant understand why the africa economy vs usd is weakening badly 
 If its so cheap n mines shut down  could i buy those for 1 usd dollar"
7625,"I think the present scenario will be the best example 
 The fall of commodities due to China has created a turmoil in equity market 
 For instance I brought few shares in tata steel which has fallen nearly 43% despite the fact that company annual profits of 9% in the year 2014 - 2015 
 It clearly shows that its not just the performance but also we have look at global scenario 
 China's commodities crisis has clearly made clueless to investors 
 I think the current valuation models that we have learn certainly not worth using in the present stage 
 I have one personal experience with one pharma stock called Dr 
 Reddy 
 This stock was best performed stock in market in the 2014 -2015 
 It raised almost  86% till Oct 2015 
 And later two letter for FDA made its price correction almost 33% 
  I myself lost 15% stock price 
 So yes this models not reliable in the case of black swan cases"
8754,"It depends on the portafolio profile of course, but for now and for me I would use a small part and take the risk on the market"
6970,"Hi, I'm Amy and currently live in Geneva 
 I pass the University everyday on my way to work 
 Would love to know if anyone else is from the area  _smiley_"
355,"To start with, I am sure that it depends heavily on the owner of the portfolio and their risk preferences 
 My answer therefore depends on if I choose to add gold to my own portfolio or to my clients' 
   Since I am still very young, the opportunity costs pays a really big role 
 I am also very risk tolerant, so I would choose to hold 5-10% of my assets in gold"
7536,In Q2 what's the FCS gentle.
3344,"I think the US government did the right thing by bailing out the financial sector 
 It is difficult to estimate the damage that would have been caused by inaction 
 In the US, the congress passed the ""Dodd Frank"" bill which would discourage banks to get into situations that they got into prior to 2008 
 Enforcement of the provisions in the bill is an absolute must 
 One would only hope that in future we will not run into situations where institutions should be bailed out because they are too big to fail"
1764,Euro would be the stronger currency
6659,"I shall use gold as sturdy hedging option for the riskiest asset in my portfolio, its weight equivalent to that of the riskiest asset, which is prone to the extreme events but its probability is less"
4139,"Thank you Ancil, I really appreciate it"
4211,"Ratios sometimes also based on other assumptions, or on prices that may be over or undervalued 
 Also, you won't use P/E for negative earnings and for companies that are starting up, going under intensive capital needs"
2015,"Bailouts may not be a good incentives on banks taking high risks but govenaments all around the world have to balance helping a banks (and protect the deposits of its clients, otherwise the country and its citizens can experience extremly bad situation such as savings lost a social tensions) or simply follow a so called laisse affair or free market approch that make banks and its stakeholders completley responsible for its fall 
 In my opinion there is not a right or wrong answer 
 Usually during  growth periods actors are more focused on free market and  positive incentives and in crisis actors generally speaking are more focused on governament's protection and beneficts"
587,"As my risk appetite is low as I am a retail investor, I would keep a proportion 
 Say 20% of my assets as gold to hedge against exteme bad market or political outcomes"
7806,I would keep between 5 and 10% of my net worth in gold as a cushion in case of extreme events
6789,"Since Gold has been used as a hedge against different times of economic distress (black swans, stock market crashes; and hyper inflation, in my own point of view the amount of capital you must invest in gold is at least the amount of capital your willing to lose (capital risk) since Gold is a safe haven from unexpected Losses 
 For me at least 2% of the summation of the assets invested in stocks, bonds and alternative assets 
 So as to prevent the loss of opportunity cost while also being assured that when unexpected market conditions exist you will be safe"
3763,"The investopedia formula is the WACC based on the CAPM model, so it is heavily based on market assumptions, and in some cases it may end up being quite subjective for example when used in certain countries (shallow markets), or when valuing private companies 
 By fortune there is this simpler accounting based WACC that at the end must be the most used in by the company management in their decision making, and it's just  a weight of each kind of  liability (accounts payable, bank borrowing, bonds. 
 ) in contrast with the others,  multiplied by it's  effective rate (anual cost) then you add up all this weighted costs for getting the cost of capital (WACC) 
  any corrections are welcome 
 (Can anyone clarify how to aggregate different accounts payable items with different (short) terms into a single yearly effective rate?, seems to be tricky, or you just annualize  recent cases and take each one as a weight in the total WACC calculation?)"
2844,"The assumption used is that the company is worth a multiple of its earnings, sales or any numerator used 
 Those ratios are based on accounting profits, which can be manegement manipulated and also, don´t reflect the actual value for the shareholders"
8703,A relatively small amount due to the opportunity cost of holding gold
5398,"I was of utter importance for the US government to step in and purchase assets and equity from financial institutions via TARP 
 This indeed allowed the banks to recover and in consequence prevented the world economy from going into a deep depression 
 Had all US banks gone bust then most European and Asian banks would have followed given their broad exposure to the US and Global economies 
 However, this is something that needed to be done this time only and regulations and capital requiremens need to be put in place for banks not to lend beyond their limits 
 Also, it is of vast importance that banks not use client´s money to leverage their own investment decisions 
 So in conclusion, it was unfair to many that banks were bailed out and had their toxic assets cleaned but had it not been done then it would have been the entire global economy who would have been punished 
 The government did stet up its regulation in some cases in hopes that banks will no longer think that they can gamble away and always have the safety net of government to protect their rogue decisions"
2051,"Comparability 
 (operating risk, expected growth rate, financial leverage)   IT-bubble (valuation methods like: 1 million USD times numer of employees. 
 )   No information value in negative P/E-ratios"
7778,It would be 20%
847,"Jonas I will retake this test when your changes have been implemented 
 Do you have a time frame as to when the changing will completed 
 Regards  Alan"
3184,"Thank you so much Robert 
 I was feeling so ashamed to ask the same question 
 I'm relying on the forum to try and understand"
4840,It seems to be difficult to use this comparative methode with young companies or compagnies that take risk to innovate in order to who could forcast bigger earnings
1827,"I think this bailout was necessary, as time changes, central banks need to adapt their policies 
 I don't think that there might be bad consequences of this bailout because since the last crisis, banks are facing more regulations 
 Moreover, the bankruptcy of Lehman Brother's showed that banks cannot always rely on the government"
8152,"Hi Jonas 
 Also check the speech of Michelle at minute 08.24 
 He say that ""So initially, in January 2015, you needed 150 yen to buy one euro, and at the end of the year, you need just over 140 yens to buy one euro, so the yen has weakened."" At 140 the yen is strong than 150 per euro 
 Is it wrong too? Thanks and regards from Granada"
5227,I believe it's necessary for bailout of its financial sector
3702,"The assumption is that the companies we compare to are well-managed 
 We have to assume this, although it is dangerous to do so 
 While we can easily compare companies that are in the same industry and have identical cash flows and capital structures, we have no reliable way to compare management teams"
1437,"The bailout of financial sector was necessary to prevent the economy from further recession 
 However, it might create bad incentives for banks and lead to decrease in asset quality on the balance sheets of banks"
5225,"I would rather keep relatively small part of gold in my portfolio due a bit high volatility, just to diversify the portfolio 
 Although the feature that thanks to gold one can hedge against extreme events that may happen to several ""assets"" like for GDP, dollar or inflation is tempting"
206,"Hey Jason But how do you judge that the economy is fine 
 Bubbles are seldom predicted, take the dot com and the subprime crisis 
 Only a fee investment analysts were able to predicts that, the rest of the market suffered 
 Is it not safe to strike a balance between safety and growth so that regardless of the direction the market takes yours is a safe bet"
5695,The bailout was propably the right thing to do although the banks should be under constant surveillance in the future
3312,"Companies should work in the same business and have the same growth rate 
 There are different drivers that could drive the sales of the company: type of company, the business sector, management 
 The significant example is between  Nestle and Syngenda 
 In short term the alternative investment can drive the performance 
 Company are not used to use the fair value in short term 
 With negative earning (P/E)  the stock could be more cheap"
3129,Optional
5281,"You can't find comparable companies easily and accurate enough 
 There will be always important Quality, vision, and Product variations differences"
6763,"My decision will most likely have 30% of my portafolio invested in gold 
 I consider it a razonable share or medium share of the portafolio 
 Be should always be prepared for external or unprobable events in the market so gold represents a safer investment in case of this unfortunate events probabilities"
2131,"I would prefer to have more gold because investment  doesn't always means with dollar only , so may be the investment idea i have might not pressure to have small part of my portfolio invested in gold"
6279,"I want to expand my knowledge in this sector, so as to be able to identify investment opportunities and explore various strategies to take advantage of them 
 I advise on Project Financing in the commercial real estate and power sector"
5148,"I would prefer to have a large part of my portfolio invested in gold, nearly 40% of it"
6233,"Bad incentives 
 Of course"
3687,"It was a very good move in order to keep FI moving for real economy , lesson learned for FI and they would want to balance their lending portfolio and investments in future"
4937,"No company is truly identical, so often times, a company might be in a different area so the market is slightly different 
 Also different accounting and financing methods could be used so you have to make sure to choose the ratio of a company that is almost identical to your company 
 That would be the only way to truly get a more accurate evaluation"
678,"There could be other macro factors behind the loss, therefore this cannot be said that the reported company will have to have a real negative valuation"
7238,"Hi Can anybody give me the link to the glossary mentioned in 2nd week Lecture videos 
 Thanks"
8709,Small portion
4514,"Assumptions for multiple-based valuations would be the company you are trying to estimate operates in the same industry and is at equal or similar level of financial position and financial performance 
 However, Multiples-based valuation methods can also be a difficult task when the company you are trying to estimate its fair value either has a very unique business or operates in muti-industry 
 Therefore, it can be difficult to find comparable companies 
 In the case of negative earnings, you can avoid using P/E ratio if net income of the company is negative by using P/Sale or EV/Sale in case of revenue is positive, or P/BV since Book value is shareholder's equity 
 Since history does not always repeat itself, especially in the financial world, forward multiple-based valuation can be used instead of historical multiple-based valuations"
3625,"Using methods to determine the fair value of a company other than the DCF valuation method gives a less precise valuation 
 You neglect other important information like a company's long term performance 
 Even if a company just reported a loss, with a DCF valuation you see where the company was and could better predict its value"
7355,"Hey Rafael 
 I have also in mind this number of 10 % but I don't remember where I have heard about it 
 I expect that a mean-variance asset allocation with a relevant time horizon will put almost 0% in Gold due to its high volatility and very low real return 
 Rafael do you know how this 10% can be justified"
4550,"Assumption: Perfect competition in that sector, globally 
 Instances: Any depression or illiquid periods in history 
 Loss Cos: Use different ratios like operating profit based ratios 
 If even they are negative, subjective analysis may be needed on the management"
2090,"It is also possible to gain some exposure to movements in gold prices via companies with exposure, such as gold mining equities, however the high volatility on these stocks nullifies the rationale for having the original exposure to gold 
 For any investor, in the long-run it does not make sense to have a large proportion of their portfolio in gold as all asset classes should outperform gold over this time horizon 
 In general, investment losses, particularly through capital depreciation, can only be realised if positions are liquidated and therefore if you are a long-term investor (liabilities ignored), you would not need to significantly hedge against losses in a downturn as asset prices are likely to stabilise over time"
5820,"I believe that the bailouts that followed the recession of 2008 were needed 
 In many countries, many banks felled, situations that could be prevented 
 By bailing out a bank, the CB is helping both the economy and the bank itself 
 The methods that were used in the US may be discussed if good or not. But I find it better than leaving the Banks to fall and close doors, because that increases even more the aversion of the people to borrow money and invest"
8701,Small
2532,"It was necessary to defend the core of the financial system and avoid a total collapse, nonethless some moral hazard has been created 
 Perhaps create some law to not allow companies to became 'too big to fail', certanly the shadowbanking must be regulated and perhaps create some regulation or mechanism that punish reckless behaviour from financial comanies"
5812,"We assume that companies are 100% comparable 
 This comprises not only industries but also accounting methods, sales drivers and cost structures 
 It is important to take into account the ""buyback"" strategies that could have an impact on the stock pricing 
 Fluctuations in cash generation should also be considered to provide a fair value estimation"
7892,"There is formula given for the terminal value V(N) 
  But I am unable to get 1742 when I use it 
 I.e., V(n)={(1+4%)/(12%-4%)} x 134. Can somebody help"
5566,The latter option
8227,"Hello Saurav, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
8534,Relatively small portion invested in gold
2848,"Government Bailout to its financial sector was not a choice but a necessity 
 Inaction on the governments end could have resulted in something catastrophic which I believe none could measure 
 Though they might have set a precedence in the process for bankers to expect a bail out whenever they are in trouble"
4460,"When using price-to-earnings multiple, the comparable firms should in addition have a similar financing structure that is financial leverage 
 Yes, there are instances in history where i would not have felt comfortable using multiple-based valuation methods to value companies 
 I think it won't be advisible to use multiple-based valuation method for companies that just reported a loss"
2573,"Why do investor have to held gold in the Portfolio 
 To be honest i will not held Gold as this asset is not producing anything and is quite volatile asset 
 I will rather put my money in other asset, but that is only my opinion, i am open to earing arguments to why all investor should hold gold in their portofolio"
2039,"Working with Investments, it is very important to remember that any numbers posted or reported are historical/past results 
 Equities/Stocks in general will always have volatility attached to them 
 The methods in regards to Multiples-based are somewhat inclusive but the probable outcome, may not contain minor important factors"
4151,"Multiple-based valuations also make assumptions 
 The methods must assume that many variables are acting as constants in their calculations 
 They can't take into accounts the unknowns, black swan events, and the like 
 So, when you begin to see signs of a bubble, some of the assumptions must be reassessed 
 Additionally, company value must be adjusted 
 During the 2000's, American politicians created a cash for clunkers deal to invigorate the auto market; however, it caused a decline some months later and actually had a negative impact on low income folks due the lack of availability of used cars and used car parts 
 The short term bump given to auto companies was followed by a decline and so using peak performance data would skew results 
 Likewise, we could find similar data for banks and home builders in the years preceding the subprime crisis 
 So, if the numbers are considerably off historical averages, it might yield inaccurate information and poor valuations"
4254,I keep about 5% in a Gold ETF
3229,"It feels like yet another flavor of the gov't kicking the can down the road, much like their excessive borrowing in order to give everybody what they want 
 It doesn't help that the current administration seem to care only for giving tax breaks to the donors they're beholden to (and in the case of POTUS, to himself.)"
4875,"Not every company are exactly the same 
 Aspects like financing structure, profit models, and various related ones might lead individual comparable to disparate multiples"
6349,Also references to interesting articles and sites from the faculty would be useful
1674,"No matter which country you go to, gold is immediately recognized as valuable 
 Take out a few pieces of gold in a rural village in Tibet or Tanzania and you’re in business 
 Try that with an index fund, or even your dollars, pounds, yuan, yen, or rubles 
 I would make it 20% of my portfolio"
2311,"Every company is different, so there may be factors that apply to a comparable company that do not apply to the company we are evaluating 
 Additionally, the P/E ratio for an industry is often subject to change, so it may be tricky to get up to date comparables"
1937,The bailout was necessary but tighten regulations are needed to prevent similar future events
6701,5% stable This percentage could only if we have economic period and the gold is the  safest investment  from the other hand we have stable and the economics forecasts swow us economic growth period it is better to look other investmants like equitys etc
309,"I got it right because it's another of those questions requiring multiple answers 
 Three answers are to be checked and they explain hyperinflation at different levels"
6736,"I don't know how necessary the TARP program was, but it has seemed to help 
 I think there should be more oversight with the banks so they are not so careless with their future activities 
 I think the Dodd-Frank bill was a step in the right direction, but not perfect"
1156,"Never mind 
 It says to the nearest integer"
1917,I would say you look at P/E ratio after you have purchased the paper in order to evaluate if it is good to maintain it or sell it
1286,"An interesting read on this topic 
 I don't feel managers should be obligated 
 This way if they do choose to invest it may carry more weight"
7188,"Thanks, that's helpful 
 \n Adam"
4497,"Hello Would it be possible to explain in more Details what is Macro Prudential Measures 
 Thank you  Aukse"
8349,A small part
2972,"I would have a small part of my portfolio in gold 
 This allows me to diversify my risk and It is a good point to avoid great looses because of a suddenly fall of stock markets, inflation a black swanck."
6332,"Price and earnings are snapshots in time 
 Price is affected by behavioural bias and reflection bias (investors make decisions based on P/E or some other multiple-based valuation method and those decisions can overextend price in either direction"
8323,"That is a broad question 
 You may be asked probing questions from someone to gather more details to your question and possibly get you an answer  All I ask is: 1 
 What type of Bond 
 2 
 Are you sure it is a Bond 
 (See Securitization) 3 
 Why is there a crisis (I guess at the point of you obtaining/holding this bond?) 4 
 What ""chain reactions"" can be assumed based on past results of similar bonds and historical crisis 
 Hope this helps guide you in the path of an answer"
4263,I would prefer have a relatively small part of my portfolio invested in gold and do not miss the opportunity of making returns by investing in other financial assets because I am willing to take the risk for no hedging most of my portfolio
3611,"I would invest a small fraction into the gold 
 Even with the opportunity cost, justifying the reasonable fraction of my assets would result in fewer unpleasant events 
 I think it should only be seen as one insurance"
7685,"Great points Here is a spreadsheet on there cash flow from 2000-2014 with TTm (Trailing Twelve months) 
   Source:  _domain_  Obviously banks are valued differently and these are in $US  Here is my checklist for bank valuations- I still need to update these 
 1) 
  Tier one capital ratio >10%-capital available in the event of real estate &  consumer loan losses 
 2) 
  Non-performing loan ratio < 5%-% of all loans that are not being paid 3) 
  Net interest margin > 4%-Spread of Interest received in loans with  interest paid for deposits 4) 
  Net charge-off to loan ratio <1%-Bad loans that are written off 5) 
  ROA >1% 6) 
  ROE >5% 7) 
  Tangible capital to assets ratio >5% 8) 
  Z value ratio <90%- Go to Balance Sheet:  Total Equity-( Intangibles + Goodwill.)=Tangible Equity(book) Value/ # of shares = Z-Value/Share"
4339,The assumption is that the valuation of other comparable companies is accurate
4391,"It was necessary for the US government to bailout banks that had major debts during the sub prime crisis 
 It was necessary to stabilise the economy and make sure that people gain confidence in the banks and borrow money again 
 When the government gave money to these major banks like JP Morgan, Citi, Goldmansachs, Morgan Stanley and many more, they expected them to lend the money to the people, instead they kept it and didn't lead 
 This lead to the economy falling down even further 
 This is precisely the reason why these banks control trillions of dollars 
 On the other hand by bailing these banks every time some crisis occurs, would lead to carelessness of the banks 
 It is important to stabilise the economy, so the avoid carelessness and bailing out by the government central banks every time, it is important that proper regulations are made by the central bank"
7481,"Hello Luca, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
4905,"The assumption is that the market prices the stocks correctly, in time of high market (like in the  _domain_  and the sub-prime market crashes) 
  this is because in most of the times when investors are very optimistic they tend to overvalue stocks"
7567,Is 6047 the terminal value
8760,I would prefer to invest a small part of my portfolio in gold
4939,"I would invest a portion in Gold large enough to cover the effects of a sudden crisis 
 I would look at a 5%-10% investment in gold as my security investment and fill the rest of my portfolio with traditional assets 
 I would stay on top of the news to protect my  traditional assets from losing their worth in case of an unfortunate event"
1354,"The TARP was apparently a successful operation in order to abate the financial (and housing) crisis earlier on, but the 'morale' behind it is more contestable than the negative effect it could have on moral hasard and bank responsibility  viewed also from the microfiducial aspects of banking 
 The government revenus come from-inter alia- taxation and the citizens of many countries were thus penalised twice due to the careless speculation of certain wealthy individuals, who through these bail-outs recovered what in fact they deserved to have lost and the common citizen had to pay through a levy of taxes or unfair use of their contributions for State functioning 
 Strictly speaking those responsible for the original crisis should have been the unique payers 
 And the ""complexity of the system"" is strictly speaking, no excuse either 
 When you play with fire (without fully understanding the hasards involved), you generally get burnt and it is no one else's ""fault"" 
  This said, government intervention was like damning the flood from further destruction, but what lessons have we learned 
 The Dodd-Frank Act is a step forward (2010); New regulations have been introduced, but with apparently little impact given the financial resistance in many countries 
 Should the Glass-Steagall Act  ever have been repealed 
 Similar incidents and interventions like TARP, cannot be said to benefit the ""well-being"" of the real economy as a whole, but they certainly should not be treated as the insurance of last resort by the Banking community 
 Bank responsibilisation is important in countering systemic risk with or without regulation"
