msgID,texte
7719,"Hello  Robert, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
4509,"You can turn off reminders in your course settings if you are only auditing 
 Click on the down arrow at the top right of this page, go to ""Settings"" and scroll down to Course Updates and uncheck ""reminders"""
2405,"Dotcom bubble 
 No fundamentals, huge P/E ratios for instance"
1393,"Multiple-based valuation methods don't take into account the impact competition may have on comparable companies 
 The companies that may seem to be similar and comparable can have different business outcomes over time 
 Also, during stock market bubble the multiples can be valued incorrectly, and in the end multiple-based valuation of a stock will be wrong"
2916,The step of government to buy assets and equity was necessary to over come to falling situation which might not be done by just changing interest rates
4279,50% of risk hedged with gold
7534,"There is formula given for the terminal value V(N) 
  But I am unable to get 1742 when I use it 
 I.e., V(n)={(1+4%)/(12%-4%)} x 134. Can somebody help"
800,"The United States has laws and procedures to conduct orderly dissolution of insolvent companies 
 These procedures were never given a chance to work in 2008 
 Many  argue that the financial crisis would have never happened if the government hadn't set precedent with the bailout of Continental Illinois National Bank and Trust in 1984, which at that time was considered ""too big to fail"" 
   If you went to Las Vegas, and knew you got to keep all the winnings and any losses would be covered by others, would you gamble prudently 
 One of the tenets of capitalism is that you enjoy the rewards of taking on risk, but you also suffer any consequences 
 I believe it would be better if the government would leave the markets alone 
 We wouldn't have had the subprime crisis in the first place if not for government meddling where it should not have been"
1846,"Thank you for posting your question here 
 Even I had that question a couple of years ago.  I think Artem and Palash have already answered your question (great answers!) 
  However, the following article will show you the implications of printing money in a more practical manner 
 I think by now you have understood printing money is not a solution to repay the debts 
 So do you have any other options as to how a government can get rid of their debts?\n  \n"
229,"The assumption we make is that today’s ratio will remain relatively unchanged 
 For example a company that has recently invested in a long term projectmight has a lower ratio until returns from the project appear"
6240,"I think if the US did not engage in the TARP the world would probably be in an economic depression right now. I believe they acted appropriately and correctly 
 One of the functions of a central bank is to be a ""lender of last resort"" and ""bail out"" banks if they get into trouble 
 They do this to keep confidence in the financial system 
 In terms of potentially creating bad incentives for banks, there should be other laws which govern banks lending practices to avoid irresponsible lending practices by banks"
5661,"I would rather have a small part of my portfolio, probably between 1/5 and 1/3, invested in gold 
 This would allow me to have something to fall back on in the case of extreme events, but also allow for ample investment in traditional assets"
3709,"In case of negative pe ratio we use other multiples like EBITDA multiple  ,price to sales ratio etc. Assumptions are that the companies are very comparable 
 In case of recession when earnings are negative"
7226,"Hey Jonas, thanks a lot for the clearing the doubt"
4380,"I believe everything is speculative 
 For instance, assumptions are of a personal matter, and other circumstances 
 As the guest lecturer said, shortcuts tend to be useful but it is also prone to mistakes, because of missing information or even variables that change certain factors involving this multiple-based valuation method 
 It is important to realize that some losses reported by companies are not entirely accurate and do not affect totally the price, however, even in a short term period, it can be a loss to an investor but not a total loss"
2442,Yes i will hold a relatively large part of my portfolio in gold if i consider my country ;Nigeria because we have lately experienced situations that serves as black swan like change in forex policy which affected a lot of people in the private sector as well as political tension and rising inflation
2212,"I will have a small part of my portfolio invested in gold such as 5% in order to hedge all the risks that you said in your videos 
 I think that investing in stock and bonds will be more profitable to my performances"
4489,I would rather have a relatively small investment in gold and stomach the extreme events because the markets for the traditional assets will eventually recover
2717,"Sometimes earnings do not reflect real situation, e.g 
 Management reinvests all income to maintain the growths 
 Some companies like Amazon had been working with no profits while developing the business 
 So, there are other methods that have to be taken into consideration, e,g, time to recreate the business"
3802,"I would not invest in gold, as real estate has no correlation with other asset and can be used to diversify"
5356,"I think that multiples work better as a parameter to see if the DCF seems reasonable or not. I also like to use multiples of the same company in previous years 
 I found that i works better than trying to find comparable companies, which is quite difficult 
 Even when your find the comparable, it may be over or underpriced 
 In my experience as a home broker, I like to compare valuations from different banks and brokerage firms, multiples, and make a simple perpetuity calculation for valuation 
 That way I can cross check my guesses"
3736,Thank you very much
1714,"I would invest in gold according to  market condition, if it is stable  then i will invest in gold a small part of my portfolio and if market condition is not good or stable i will definitely invest more part  of my portfolio in gold"
4542,"We still want to see what's the future trend/ business plan and historical performance, to see what's the true earning potential"
7119,"Thanks Samer, I'm just trying to understand the process and how they got there 
 That's why I dont use excel just a calculator 
 I wished they have more examples for me to compare their computations"
2736,I think US economy has taken the right step to promote economic growth and it should not be taken in a negative sense
8929,"Small part, but significant nonetheless, also I'd be aware of any early signs of extreme events and be ready to purchase gold"
3526,"I think that both responses in this video are assuming that you have risk aversion rather than risk loving, i am right"
1037,"We assume that the companies are in fact comparable, that they have the same size, with similar growth rate, WACC etc. We don't take account of different debt levels that might effect the future of the companies 
 Not to mention that we can't use that model when earnings are negative"
7377,"Dude I in the same boat 
 I keep getting 1155 instead of 1742 fir terminal value 
 (1.04/.12-.04)*134 = V (8.626)*134 = V 1155.97 = V Someone Help Please!"
6669,"I see both your points, but as you said Massimo even if we assume full transparency, there are already so many variables - external/internal factors - are not probably quantified or visible when looking at ratios"
600,"The answer to the question depends on policy of what each country set and their respective situations 
 However, based on the short term outcome for the U.S 
 Economy it would appear the policy was the right one for the U.S 
 The economy has rebounded though there are those who would argue inequality has increased 
 That would be hard to quantify in so short a time as being the result of great recession and could be a product of what was already happening, but has now reached a tipping point 
 The amount of TARP funding is staggering and the consequences in the longer term are not known at this time 
 I think the policy was the right one"
8068,"Hello  Yaroslav, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
2600,"I believe that bailout that US government's bailout was a necessary and at the same time risky creative decision 
 Definitely, it might not work in the future, but for now it seemed like a right choice to do 
 However, it is important to be careful with the same strategy in the future and probably develop set of rules for the financial sector in order not to cause potential disaster"
5667,"The underlying assumption for using ratios observed on the market is that the market is fairly priced 
 Instead, we know from experience the market is very often not reflective of the true, i.e., DCF value, of a company's future earnings stream"
4457,"I would like to invest a small part of my portfolio in gold, or rather not at all"
9125,"Yes 
 About 3%"
734,"Hi,\n\nIt is important to understand that this course is not particularly aimed at beginners 
 There are certain terms that might get you confused but a good googling will help a long way. if there are any specifics i believe we would be happy to help you out!\n\nsiddhanth\n\n"
2213,"We assume the comparable companies are similar to the target company 
 However, in reality, in some hi-tech industry where comparable is not available or the information is not valid, comparable analysis should not be implemented"
1627,"Dave If I'm not wrong (I have no more access to your work), in order to calculate the price (Po) you deduced the debt of Vn and divided by outstanding shares 
 I think that the correct would be to use Vo instead of Vn 
 Using Vn will get to a higher number of the price of one share"
2056,I would keep in gold only necessary amount to retain sustainable life in case of very bad black swon
7098,"Hi,  Prakiti 
 I'm Gilang from Jakarta 
 Nice to see you.  Hope you pass this course well 
 _smiley_"
4112,"One assumes that the capital structures are similar of companies being compared, and that the weighted average cost of capital are similar and that growth prospects are similar"
8451,"Apple will pay an interest/dividend rate very close to other, similar rated companies 
 It will also have similar risks 
 There is no reason to buy an Apple bond over another similar rated company 
 It is no better or no worse than another 
 You won't take part in any increases in the fortunes of Apple so it doesn't matter what iPhone shipment are  
   Don't become enamored with the name on a bond certificate 
 You're buying debt 
 In this case, you'd be buying debt to fund payouts to others 
 Your bond portfolio should be diversified 
 For small investors bonds can be expensive to buy on the secondary market 
 A small investor would have a difficult time purchasing a diversified bond portfolio at a reasonable price 
 For the small investor, a bond mutual fund may be a better choice"
534,"Abelardo I know quite a lot about Phil 
 Enjoy the book and never stop learning His website is:     You may be correct about the Olympic games 
 In Lake Placid, NY we have similar experience 
 This was a small town before 
 So, very different metrics 
 In Brazil, the effects may be minimal at the Macro 
 Some industries (hope yours) will do better than others 
 On Brazil, we are looking at the banking sector 
 Some have a very good margin of safety (MOS) 
  The political risk is our largest concern 
 Itau Unibanco Holding S.A 
 (ITUB) is one that we are currently digging into 
 Do you have any thoughts on it 
 Here is a recent article about it:"
1424,"I think I may not hold too much gold, not higher portion that 10% 
  Since insurance is just the base line, I will not vote too much on it"
2417,"What's surprising is not that an environmental engineer intrested in finance exists; rather it's the fact that a Lebanese in Lebanon still exist 
 Now that's something 
 Ha :p"
3657,"You can have in portfolio the large part of the defensive stocks 
 For exsample, Nestle, Coca-Cola, Kraft Heinz and trend stocks, Altria 
 In this case you can soft the consequences of crash 
 So for me 5% gold in portfolio is enough"
2523,"I would keep  about 12% of my portfolio in gold 
 I would use gold as an insurance and not so much as an investment 
 Yes there is inflation, black swans do happen, dollar can crash and there always will be some point of political instability, yet even from the graphs show in this short video’s you see that markets recover again 
 For me gold will be used for these “crash” moments 
 If i would require to cash out some of my investments for whatever reason during such a period, i would be able to use the gold in order not to touch my other investments 
 History shows that markets recover and i believe one should find a balance in investment that once crashes happens you can sit out this crash 
 From the 12% of gold investment i would sell 3 til 5% during these crash markets to by new crashed products"
7689,"I would not have wanted to judge the value of a tulip by comparison to other tulips in Holland circa 1630, nor the value of  _domain_  stocks relative to other ,com stocks in the US circa 1998, nor the value of real estate via comparables almost anywhere in 2008 
 The market is not always rational 
 So it is wise to review company fundamentals to assess basic corporate health, and estimate earns, or at least determine the rate of return implied by the price 
 As for companies that have just released bad news, there is a school of thought that the market overreacts, and there is a buying window on the resulting dip.  But there had better be reason to think the company will ""bounce back"" from the bad results"
380,"I think it was important to save the banks as without them, the crisis would have even more lasting consequences for the economy, and it’s recovery would’ve taken a lot longer"
7808,"I would hold about 25% of my portfolio in gold, 25% in cash and invest the rest 50% in stocks and bonds"
2969,"The assumption is that the multiples are not overvalueted or undervaluated 
 In a bubble the multiples can be very high 
 But it could be the increase of earnings in one sector 
 Other consideration is that earnings could be the result of short term drivers 
 For instance, the costs of an aquisition 
 In both cases, there are a distortion, that can be better evaluated with a DCF"
7968,"Assuming that the economy is constant and stable during the period from which the data was used to compare 
 An example will be the recent crisis in 2008"
2234,Not participating
5884,The current price to earnings or companies that just reported a loss does not project future cash flows
7442,"1) It is based on evaluation from the future earnings (so these might not be precise) 2) The assumptions we make might not always be correct and e.g 
 Evaluation of current management of company and it's behaviour might be risky and not easy"
645,"I think she just mispronounced 
 It is called IPO which stands for Initial Public Offering 
 Although there is an ""APO"" in finance which is an ""Alternative Public Offering"", I don't think that's what she meant"
3508,Consistency
1449,"Choice\nin multiples can be subjective, it can be difficult to find comparable\ncompanies with similar revenue drivers, and the market value of the peer group\nmay not be accurate"
6257,"Dear sir  while valuing  company with a loss  it is more more prudent to see if the company has got  reserves on its balance sheet and adequate capital  to survive  a few hazardous years and eventually turn around .I do agree that the p e multiple ratio when compared with the stocks in the same industry is any easier method to calculate the value of a company or the price we are paying for a particular stock also I will like to attend the quiz later maybe once I understand the mathematics of it; the conceptual Part I have grasped 
 Thank you"
8878,"Agree, well maybe a 25% percent just to make sure that i have part of the money secure and the other part in assets that i can have earnings"
7930,"The NPV in 7 is the founded stock price in your answer minus the given stock price of 35 
 So lets say you get a stock price of 43, then 43 - 35 = 8 
 So a positive NPV"
9036,"The assumption is that other enterprises in the same industry can be used as ""comparable enterprises"" to be appraised 
 Yes"
72,"It really depends on the portfolio's profile 
 But if I was managing a portfolio for someone who's in his mid 40's, I would put 10-15% on gold 
 In a case of crash, sell shares to add more 10-15% on gold"
1945,"The bailout certainly did constitute a source of perverse incentives for the banks, even though if some aspects of the bailout were essential 
 Though going forward and in the run up to the financial crisis, it was ultimately the incentives provided by the government, and pseudo government agencies that caused the crisis 
 \n"
7333,"On cash risk - Is it in regulations that insurance coverage is necessary in case of financial institutions/brokers' bankruptcy these days 
 Which policies apply, covering which kinds of institutions 
 Who have information on the regulations 
 Thanks"
2874,It was necessary
148,"I would rather have a relatively small part of gold in my portfolio and stomach the impact that extreme events may have on traditional assets 
 Bc, the ultimate goal of investment is to let assets bring you more assets 
 By buying and holding a greater portion of my portfolio in the form of gold, which would devoid me of any reward for my investment, I would not be growing my portfolio 
 Thus a small amount of gold in my portfolio will help provide me with some or controllable protection against extreme or black swan events but at the same time the rest of my portfolio is invested in other assets would be generating rewards me rewards and hence growing my portfolio"
5710,"Hi  I am Puneet Kumar, from India 
 I am currently working in a Insurance company and interested in finance sector 
 I would like to learn about investing in stocks keeping in view the technical and fundamental parameters 
 I am very thankful to Coursera for such a great course and hope everyone likes this course"
207,"Without TARP, the banks would not have survived and the system would have collapsed 
 Bad incentives were simultaneously curtailed with regulatory changes, reducing the chances of future moral hazard"
6130,"How it works P/E ratio exactly 
 Why it matters in the stock market 
 Why it is useful sir"
5409,25% for gold
8962,I'd choose to leave relatively small part for gold
6361,"I believe it was a necessary step as to avoid what has happened back in the 1930s 
 And as to the possibility of the carelessness, I think that the banks can never be sure that the government will be ready and willing to bail them out every time, so they won't dare to risk to be too careless"
4595,"I definitely think it was necessary at the time as the whole country was reeling under a crisis that had the potential to increase even further 
 Since banks were able to clear off their bank sheets and get rid of their non performing assets, they were able to start lending again, thus boosting the economy 
 But, at the same time, there should be strict laws and policies against banks misusing this privilege and becoming more careless"
9094,"Yes, this was necessary"
8361,"I think it important to have a small share of your assets in gold 
 The reason is that, as the course had shown us, the prices of gold are quite volatile 
 Only a small fraction would be enough to protect you"
781,"Yes, i would like to invest in gold as an insurance 
 This is my opinion that after reaching a certain level market downs or there can be any unforseen event; which can certainly effect the market situation like; political crisis , credit policies, any decision made by central bank etc. so for the safety pupose we should hedge our fund by securitization"
87,"I would  have a relatively small part of my portfolio invested in gold to stomach the impact that extreme events may have 
 Other parts would be invested in stocks, bonds and real estate which are supposed to add value for the whole assets over time"
5012,"I would rather have some % of my portfolio always allocated to gold 
 Although it would hurt my gains when the market is good and stocks and bonds are riding really well, it would also prevent my portfolio from have even bigger losses when an extreme event happens 
 In short, I think that having gold in a portfolio is good because the safety net on a bad market compensates the smaller gains on a good market"
4726,"I'm sorry but I am one who uses both quantitative and qualitative methods 
 If they don't match up then it requires further investigation 
 What always bothers me is the so called Black Swan 
 Sometimes it could be a red herring but maybe not like the US tech crash in the early part of this century 
 It was a matter of recognizing a bubble using the methods presented here to determine how overvalued stocks were 
 How many bothered, not many because the quantitative method wasn't working well at that time as it turns out.  So this is where you have to say there is an art to all this no matter who you are.  Science will only go so far."
8205,"This is trusty issue, and about how banks recognize themselves as responsible or not. But the consequence of bailout can be catastrophe, and it's hard to blame when this happens 
 Till now, not many bankers are fully responsible about 2009 financial crisis"
8157,10 percent
6323,"No problem, so we'll try to do all the comunications by this way"
8447,Have a relatively small part
7520,I think 5 - 10% is prudent right now
2003,"Gold has the disadvantage to be volatile and to offer returns just a little bite higher than inflation and represents a high cost of opportunity for your portfolio 
 The portfolio allocation in Gold to hedge a black swann should be small 
 Moreover there exists in financial market other insurances against black swann, if we consider the Fukushima example mentioned by Professor Michel Girardin, investors could use CAT bond to hedge natural catastrophe"
961,"For the well-being of the economy as a whole 
 Other measures (such as regulatory) may be taken to address the potential consequences in terms of bad incentives for banks"
1161,"You need to look at the big picture, not at the most recent indicators"
1788,I have to think more on this subject
6490,"Personally, I would invest a small portion of my investment toward gold and rather allocate most of assets to other investments"
6243,Undefined
7490,I think that 10% is fine
8657,I would put a relatively small part of my portfolio in gold
7221,"Same words you've said were mentioned in the 'The Brilliant Investor' Book 
 Thanks a lot"
7795,"The multiples method is quicker to provide us with the enterprise value/price per share 
 But the quickness surely compensates for the following disadvantages 
 1 
 If we mistake on choosing the comparable firm rightly 
 2 
 We take the current multiples which actually are in no way a representative of the future growth/decline of the firm 
 Also ,the discounted cashflow method seems to be a more useful one. the reasons are as follows: 1 
 It takes into consideration a variety of elements which help us to formulation a better and a wider view about the company on which we aim to bid. 2 
 Takind into consideration the basis of statistics, more the number to factors we take into account, the lesser will be the variation in our expected price per share"
7282,"Victor and Wenzhe, thanks a million for the productive discussion 
 Alexander, the correct answer for profit is DEFINITELY NOT 7, but I would guess that Victor mentioned it so that he does NOT give the correct answer according to The Coursera Honor Code 
 I would strongly recommend that you look at his discussion with Wenzhe before mentioning the number 7 or the negative value because those are misleading 
 I mean, just focus on the process and logic of reaching an answer instead of looking at their 'intentionally-misleading' answers"
5776,"Hello my name is Vincent 
 I am a self learner with background in computer programming 
 Very interested in the specialization course and hopefully apply the knowledge"
6538,Bad incentives
4251,"Hello everyone my name is Qasim , I'm a medical student from Iraq and I'm looking forward to learn about financial markets and investment management, it's the field where the money are made  
  "
7272,"Thanks, Nicole 
 The calculation required to arrive to the correct answer is really VERY easy and only the information mentioned in the question is required 
 Hope that will help everybody else"
8933,Small amount
8446,Relatively small part
7339,Hi Jonas Yes Thanks I just finished week 2 just in time  _smiley_  Regards
4039,I think the government did it to help the country's economy not go down but there is always a second intention and that the government  should be ally with the bank for his own convenience for more money and power control
6354,"Hi did you get question 5  
  its just Benefit- cost  
  cost of the share you pay to the amount of benefit you receive from the stock"
6167,"I have around 3% o my portfolio in gold mining stocks 
 It partly serves as a hedge, but event more as a bet, for the comin inflation, which I view as inevitable with all the money printing over the past few years 
 Instead of gold ETF, I hold gold mining sticks for it has leverage effect, and was severely beaten down when gold price was low.   So I guess I view gold as an investment vein let, not as a hedge"
5456,"Bailout the banks who should be responsible for the Subprime crisis should be worried about 
 Central bank should be promoting so-called Goldilocks principle and making sure the banks learnt from the crisis 
 Without any penalty, the banks would quite likely to continue playing their securitization game and seeking higher return (comes with higher risk) when the economy is recovering 
 Without a braking system, with the business cycle, the future crisis wouldn't be prevented 
 So, bailing out banks comes with a cost"
2236,"As the question itself states, gold acts as an insurance against adverse market events instead of a lucrative investment opportunity 
 So it wouldn't make sense to own gold as a major part of one's portfolio 
 For a well diversified portfolio I wouldn't recommend holding more than 10% in gold either in the form of the actual commodity itself or gold etfs"
2353,"I believe that gold should be 5% of your portfolio as rather if you base it quantitatively, you should hold gold in the proportion of the volatility of your current asset class 
 So if your current portfolio has a 5% chance of a 2 standard deviation move, that should be the gold allocation"
144,"I definitely think the ""too big to fail"" notion has not been permanently fixed or clear direction provided in incase a similar crisis arises again 
 However, there has been a significant amount of goodwill lost by the banks and a general populist movement across the developed world og trying to reign in and better regulate banking activity 
 The populist component has been politicians on the right and left distancing themselves from having close links to commercial and investment banks 
 I think the banks have largely recognised this development and grudgingly accepted much of the regulation since the crisis like the Volcker rules 
 In the US, even if the Trump administration significantly loosens regulation again, I find it hard to believe that banks with take on the principle investing or proprietary risk that they once took as the next time around, there may not be enough goodwill by the population to let politicians rescue the financial markets again, even if that means short-term significant pain"
399,"Two firms are never perfectly comparable 
 Also a company with a just reported loss has certain ratios which does not make any sense (eg 
 P/E)"
5183,"Earnings float, a company that has had a bad year might have an horrible P/E but still be the top firm 
 Using this method we assume that all the company make the same decisions (investment, renewals, mergers and acquisitions etc) at the same time (this might be okay with a large sample of companies, but if a single huge company behaves differently from the average, it could bias our data) 
   If a company's got a negative earnings value, multiplying that value for the P/E of similar companies would result into a negative number 
 Share prices can't be negative or Enron investors would still be paying for their stocks"
3284,"At this time possibly it was required that the government helped with buying some of the outstanding bank debts, however I am not sure whether it was not risky for the government given that the bonds could have gone default 
 Indeed also some banks could be less careless when issuing debt and not paying back counting again on the help of the government"
4544,"Forecast for earning is hard to predict accurately, the economy cycle is uncertainty, so it's not wise to use multiples-based valuation methods"
3926,The ratios are based on performances of last years and they are not good estimators of future market conditions like inflation and growth rates can be different
5858,"By using multiples we implicitly assume that the companies are using similar accounting standards for income calculation, have similar capital structure and similar expectations of growth 
 Market based valuations are particularly difficult to use during recessions when most of the companies report losses"
1697,\nbad incentives for banks\n\n
66,"Like an example of negative earnings, they will be many situations where the multiple formula (Rule of Three) cannot applied 
 For example, it may be hard to find a comparable company in the same development phase or the same advantage such as manager, competitiveness, and processes 
 Another factor is that even though we can find a comparable company, we can't be sure the price of the company is fairly priced"
5159,"I believe we cannot solve everything while having no direct consequences 
 The decision made by the US government was an immediate solution so as to react 
 The bad following consequences may have been too difficult to predict"
64,"As the price of gold is cyclical, I would trade Gold 
 For Example the initial portfolio may have 10% Gold and then whenever the Price of gold goes down there would be more addition 
 This way we can have decent returns and also keep a hedge against uncertain events"
4570,"Assumptions:  the market prices reflect the real prices 
 Instances in history where not comfortable: When the markets are overvalued, for example during an economic bubble 
 A company that just reported a loss an has negative earnings would not reflect an accurate enterprise value 
 In this case it is not advised to use the multiples valuation method with the last earnings result"
3265,A failure of some bank will be a lesson for owners of bank
7479,"It depends on the time horizon for the investment, I prefer to always have gold with around 10% to 15% of my portfolio 
 I don not really doing that but I will do"
3804,"Purchasing of Assests and Equity from Financial Institutions are necessary at that point of time to bring the US economy back to track 
 CB could use other tools to ensure banks from following careless investment activity"
8227,"Hello Saurav, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
6143,I would rather to have a relatively small percentage of gold in  my portfolio in order to impact an eventually  black swan with the conviction that assets are supposed to reward in order to enhance my living standard
5389,Ya i belive that
1136,"HI Michael, if it helps review the third video titled, ""Emerging Markets: bonds,"" narrated by Ines 
 Also, it teaches how to compute the yield spread between bonds with similar denomination and like maturity"
5123,"I am from Brazil 
 In the past I have gold, because the inflation 
 But now with global world, and the action of Center Bank from principal contry working together, I have stomach to not have gold"
5537,"It has of course some effects on banks as 'incentives' 
  However, we should think about the results of crises when governments do not have bailouts 
 So, it seems that there are some really bad results having 'do nothing' policy such as domino effect 
 If one of the bigs goes bankrupt (of course this company is in huge debts) what happens to other companies 
 It will be a domino effect."
8303,"Hello Gene,, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
3297,"We assume these 'comparable companies' have similar financial structures (assets/liabilities), would be equally impacted by market forces like policies or macroeconomic conditions, as well as that they are not substantially different terms of by whom they ared managed, their products or what they invest in"
1652,"Glad someone else feels the same way! 
  You can't answer the questions unless you've studied math or taken an in depth excel course 
 They give you the formulas but don't explain how to use. I only have a bit of an understanding as I took a coursera math (excel) course, and even then I'm still lost 
 It's a great course but impossible to pass if you don't have the math excel background"
4683,"Hey Emmanuel, From looking at the histogram, they base their answer on the fact that the Russian histogram has a larger % of negative returns than the Belgian histogram; making Belgium less risky to invest in"
9084,"Yes, it was necessary to keep the people employed."
1806,30% of prtfolio in gold
4363,"For me i will support the bailout because it gives the banks more incentives to support the businesses to scale up to create more employment which improves the welfare of the masses and to also become more innovative which leads to outstanding growth in the economy 
 There is no stronger incentive to supporting innovation than having a strong belief that the downside is to some extent covered 
 For the reckless spending 
 The government can always tackle it through reviewing the laws guiding the banks"
322,I believe the US government's bailout of its financial sector was necessary
8223,"There are a few limitations that we should be aware of 
 Firstly, the assumption that the market has valued the business correctly 
 We saw this play out in the dot-com bubble, where P/E was 60 versus an industry average of 90, is a painful mistake 
 Secondly, all valuation metrics are based on past performance, and does not account for growth 
 Lastly (but not least), comparable valuation is no assurance that the ""cheaper"" company will outperform its peer"
1355,Right
4360,That future performance will replicate past performance
2093,I have the same question here
6061,"I understand risk as the probability of an event occur in the future given that it has not occurred until the present moment 
 Over my perspective risk can be positive or negative 
 For instance, positive risk of win money from lottery before having the results; and the negative risk of facing a bad weather during your vacation time only considering the forecasts 
 In addition, I have checked the glossary provided in the introductory lesson material; certainly these are more reliable than my personal understanding 
 Please see below 
 1 – According to Reuters Glossary: “The possibility that an investment or venture will make a loss or not make the returns expected 
 There are many different types of risk including basis risk, country or sovereign risk, credit risk, currency risk, economic risk, inflation risk, liquidity risk, market or systemic risk, political risk, settlement risk and translation risk.” 
  2 – According to Yahoo Glossary: “According to modern investment theory, the greater the risk you take in making an investment, the greater your return has the potential to be if the investment succeeds 
 For example, investing in a startup company carries substantial risk, since there is no guarantee that it will be profitable 
 But if it is, you’re in a position to realize a greater gain than if you had invested a similar amount in an already established company 
 As a rule of thumb, if you are unwilling to take at least some investment risk, you are likely to limit your investment return 
 For example, if you put your money into an insured bank deposit, which protects your principal, your real rate of return is unlikely to exceed inflation over an extended period.”"
3063,"If any of you are familiar with the current crisis in Venezuela; economically, politically and socially 
 What would your position be when considering buying Venezuelan bonds from PDVSA, a state owned gas and oil company 
 Obviously prices are very low, very good rate of returns, however, extremely high risks 
 Regards, Bernardo"
2117,"One of the risks of using multiple-based valuation methods is that earnings of a given company can be a result of one-shot accident (for example selling of useless property) 
  Multiplying such ""tweaked' earnings by P/E ratio of a comparable company can simply lead to overvaluation"
4228,"It depends how much money you've got. If you're already rich and have no need to make more money in order to increase your quality of life, there is really no need to invest heavily in equities/bonds as you can simply keep a large stash  (80%) in gold while the 20% invested in stockes rakes in the cash (simply due to the volume in discussion ) 
  However, if one is poor and trying to use the markets as a way to increase cash and increase quality of life, a tiny portion (10%) seems adequate to simply hedge against a catastrauphic event/social disruption where one will simply be trying to provide basic needs to one's family"
8023,I wonder how did you come to this number (10%)
1978,"Clear and effective guidance and regulation was not in place, TARP was a knee-jerk reaction to a caotic situation 
 The large debt left over by printing cash through monetary easing will be a legacy that will take many decades to fix"
2956,Another option to holding physical gold as a hedge could be to invest in equity of gold producers who are profitable (paying dividends and/or increasing in value) and have large inventories of gold in the ground
5589,Is undervaluation/overvaluation intentional or is it a consequence of prevailing market conditions
8291,10% is too high a number dont you think
6432,"PE is Price per share/ Earnings per share 
 You don't divide again by shares outstanding 
 ""With a P/E of 20, it will take 20 years to earn enough to cover the current sale price of outstanding stock.""  This  ""adage"" really doesn't mean anything 
 What is the significance that it would take 20 years for earnings to cover the sales price 
 And it completely ignores the effect of compounding 
 Google ""price earnings ratio"" and you'' find lots of good info and explanations 
 There are lots of ratios using price 
 Price/earnings, price/sales, price/book value 
 They all attempt to measure what your investment dollars are buying 
 When a company earns a profit, it can pay a dividend with that money or put it back into the company 
 Earnings put back into the company increase its value 
 Dividends paid out decrease the company's value 
 Increased company value will increase the stock price 
 Companies use these retained earnings to buy new machinery, buildings, research and development , buying other companies,etc.  This is how Apple and Google got to where they are. Companies can earn a much higher rate of return on the retained earnings  than you could ever earn by receiving a dividend 
 They do this year after year and ""your earnings on which you didn't get as a dividend"" shows up in increased value/price of your stock 
 It compounds 
 The world's companies as a whole, have grown as the world economies have grown 
 From horse and buggies to jets, rockets and space travel 
 This is why we invest in stocks 
 We can invest our money and share in the rewards (and risks) with the  companies that provide goods and services to a growing world economy 
 Without understanding why we want to invest in equities, there is no reason  anyone should go out and risk their savings"
8509,I would rather have small part invested into gold
4866,"The bailout would not have required if the Regulators for Financial sector have had exercised adequate control and supervision over the financial sector 
 For instance, the subprime crisis was mainly caused by bank mortgages to property buyers were not secured by good value asset and many banks did not perform appropriate checks on credit rating of the borrower 
 Why did the regulators allowed such practices 
 The bailout is no doubt a bad incentive to the financial sector hence more rigorous regulation should be in place to avoid malpractice"
7540,"In question 2, "" The 8-year Indian-US yield spread stands at 3% and suggests that 8-year Indian bonds are riskier than 8-year US bonds."" is supposed to be TRUE 
 However in question it says ""8-year Indian bond issued in US dollar: 6%"" 
  Tell me where am i wrong.\n In question 4, what does this statement mean: ""There are no pronounced cycles in the aggregate price of real estate assets"" 
  Also, tell me how to calculate basis points"
7598,"I'm Sunil and have a background in Petroleum Engineering 
 I worked for an Oil and Gas company in the US and Kuwait for the last 10 years and decided to use the downturn to chart a new path for myself 
 If I can be of any help hit me up"
1769,"This depends on each investors risk appetite 
 Personally, I would hedge around 15% of my portfolio in gold or gold linked equities 
 If I invest in gold linked equities I may also benefit from dividend payouts"
175,"I do believe that goverments have to attend the different economy problems with different tools , aiming diferent results in each sector or goals, protecting the value of the currencies, and protecting the patrimony of the people and last but not least empowering the growning of the economy and the new technologies development, oriented in a green or a ecology way"
5486,I hope to join the course
190,"Dave Thank you for your suggestion of the book Rule #1, by Phil Town 
 I just ordered the Kindle version, I hope to read it in the next days.\n I do not think that the Olympics Games will bring significant perspectives to our economy 
 The effect is minimal.\n Do you look or hold any stock in Brazilian equity market 
 I think that we have good stock with low valuation, the risk is that it takes long to recover the economy and the stock will be undervalued for more years"
