msgID,texte
6998,"Thanks Reddy, that link is helpful 
 _smiley_"
4400,"I believe that some institutions are so important that they should become recipients of beneficial financial and economic policies from governments or central banks 
 The economies of scale in banks and in other businesses are worth preserving, so long as they are well regulated in proportion to their economic clout 
 \n However, to avoid one of the problems this creates -moral hazard- I believe that such large organisations should be deliberately broken up 
 According to Alan Greenspan, ""If they're too big to fail, they're too big"" 
  Failure is an integral part of any market system 
 So, although the financial institutions that were bailed out were indeed important to the financial system, the fact that they took risk beyond what they would otherwise, should be enough for the Government to let them face the consequences of their actions 
 It would have been a lesson to motivate institutions to proceed differently next time 
 How they face these consequences is up for debate, although as I earlier mentioned, I recommend that such organisations be broken up"
7265,"Thank you so much for your post 
 It was really helpful"
6099,"I think this is for ilustration purpose to understand the basic concept 
 If you look at the individual stocks, you'll be surprised that there are examples out there gives more"
4427,"Gold is stable asset which provides decent returns too. The amount of Gold which should be part of our portfolio depends upon our risk-tolerance 
 Higher risk-tolerance will attract less gold in the portfolio and vice-versa"
8624,"I would invest relatively small part of my portfolio in gold at all times, since I do not like the opportunity cost 
 I would invest bigger part of my money to bonds, equity and real estate 
 \n"
8503,Small
790,"In my opinion, the bailout is a good strategy for the well-being of the economy as a whole, as an urgent solution to the crisis 
 But banks have to play their role too, so the best strategy will be the one that shares risks and actions between government and banks 
 I`m not sure if this is possible, but it will prevent the bad consequences"
3733,Some more references.
1951,Stamatis is right
5592,"I believe the U.S 
 Government did what it had to do to prevent the U.S 
 Economy from totally tanking 
 However, I think the government should also pay closer attention to bank honesty and integrity, as well as not allowing sub-prime mortgage rate lending to get out of hand 
 Banks should be more closely regulated and subjected to higher anti-fraud standards and external audits"
3729,"Its all depends on what is the purpose of your investment(trading) 
  example: get rich quick, steady income, etc"
2880,"I'd invest just a small part in gold 
 Gold is just a hedge, as insurance against unforseen events, but it is not the investment 
 Gold doesn't create value"
5788,"Doesn't seem very natural to just artificially reset balance sheets and start over again 
 Many rules have been implemented after the financial crisis but i think much of the greed that got the world into trouble still exists and is created by short term greed"
3101,I think you will find very all courses of specalization
5467,"I think what he is referring to is something like S&P EUROZONE SOVEREIGN BOND INDEX (EUR), which seeks to measure the performance of Eurozone government bonds 
 If Greek debt rises and they are selling more bonds (and at higher interest rates), the entire index will be increasingly influenced by Greek debt 
 \n \n"
905,"If governments lend money to banks, they should establish controls on the way those banks waste public helps"
226,"This question may have various approaches and each have its dependencies 
 It would depend on levels of risks tolerance and macroeconomic forecasts 
 Gold is just another investment instrument such as stocks, bonds etc. Decisions may depend on gold's current pricing ranges, i.e 
 Is undervalued or overvalued 
 Risk-Reward ratio etc. One may end up losing his fortune on gold just as it happens with stocks 
 It shouldn't be considered as a long-term asset and % rate in a portfolio must be modified periodically"
1175,"I would consider putting 20% of my investments into gold as an insurance, the reason that I choose 20% because I think that if the black swan occurs, then it would be a decent amount of money to help me going through the crisis"
3569,"Seeing  the effectiveness of the bailout, the  government intervention was definitely necessary for its economy"
3312,"Companies should work in the same business and have the same growth rate 
 There are different drivers that could drive the sales of the company: type of company, the business sector, management 
 The significant example is between  Nestle and Syngenda 
 In short term the alternative investment can drive the performance 
 Company are not used to use the fair value in short term 
 With negative earning (P/E)  the stock could be more cheap"
5175,"I think the results speak for themselves 
 Compared to other developed economies that didn't have a TARP equivalent, the US has done better 
 As for the moral hazard, I think that government regulation has tried to prevent this through higher capital requirements and other Dodd Frank measures"
6984,Thanks poloko
2696,"If books of accounts are manipulated, the data that we see becomes unreliable"
1001,"Here we cannot only go with this way or method for calculating or simply go with this process because this is the way which require to have identical cash flows also have same prices of 2 or more companies as well as both the companies must be in same financial condition , also at same development stage 
 So it is not only method that is to be used and all the condition for this method is not always apllicable"
1401,"The bailout was extremely necessary in light of the fact that there was no other financial stability rescue policy to implement at the time 
 The economy had not prepared for such an event and a bailout was the best solution to prevent a great depression 
 However, any subsequent use of the solution as an official rescue/stability policy creates a moral hazard incentive for banks that would be perilous to ignore"
7692,Anywhere between 15-20%
201,"It assumes comparable companies are trading at a reasonable value relative to historical norms, and the market as a whole is not in a bubble 
 2007 is an example of many periods in history when euphoria in the market pushed up earnings multiplies above 'norms' 
  Generally easy credit or new innovations lead market participants to claim this time is different; however that never seems to ring true 
 Multiple based valuation methods are no easily used on companies making a loss 
 If it was a one-off loss in the current year, and we forecast future positive earnings & cash flows, the method could still be used (assuming we believe the loss to be one off!) I believe any value that we place on a company where we are required to use the stock price in our calculation is going about things the wrong way. We need to perform our own independent valuation, and compare this against the price that the market is willing to offer to us"
3371,"Because with low inflation and low growth economy stops 
 If there's no inflation you don't have any ""incentive"" to purchase goods, because in the future the price will stay the same, and it's even worse if inflation is negative, you are not going to buy something today, if you know that tomorrow it will be cheaper"
2624,"It is inmoral to make the profits something private and loses something public 
 Some directors deserved to be forbiden to Work again in financial institutions, some people deserved to go to jail"
5577,"Difficult question but I tend to think that governments should have let many banks fall 
 I believe some countries did so, so banks that did not manage their balance sheets properly and were too reckless about their credit policies, as any other private business, went bankrupt without governments bailing them out. I fear banks feel too big, too important for the system to fail now and this situation could have prevented them from learning important lessons after the 2008 financial crisis"
740,“Dangerous” typo
5032,"The assumptions is fair value 
 In 2001 when prices of technological companies were too high, overpriced 
 It is not possible to determine the market value of a company with negative earnings thru the P/E ratio formula"
5694,"Hello everyone, I am Ana Beatriz, I studied business administration many years ago and manage portfolios 
 I really love this area of finance and it is good to update the knowledge 
 I live in Costa Rica"
4817,"At prospering market it is good to invest the money to somewhere else other than gold 
 Otherwise just gold"
3466,I'm not here just to pass the tests
3180,"I worry about incentivizing greed 
 I worry about increasing income disparity in\nthe US 
 I believe that these policies\nwere necessary but need to be monitored very closely 
 There are many conflicts of interest with the\npeople making the decisions as they are the same people who were bailed out by\nthe decisions 
 So who will monitor the\nprocess 
 Not sure but income disparity\nis the largest threat facing the US today and making it worse cannot bode well\nfor the United States"
2112,The assumption is that the comparable companies are fairly valued
4139,"Thank you Ancil, I really appreciate it"
7543,"I had the same reaction as Anish, i.e 
 Confused 
 If I am buying for fewer zens (140) against the euro, then the yen would appear stronger than when it was acquired for 150 against the euro 
 Conversely, the euro is stronger when it gets me 150 yens 
 Against 140 yens 
 However that is not what is being said in the lecture..I am inclined to agree with Valur 
 \n"
6696,"I would not hold any in the physical form 
 There are other liquid instruments with gold as underlying which can help to avoid storage cost 
 And, for the risks discussed in the presentation, going short some markets may be a solution"
562,\n\nI'm more worrying about the potential consequences of this bailout in terms of bad incentives for banks
656,US government  diid good to create TARP
1510,"I think you should maintain a large part of your portfolio with non gold assets because especially developed  countries there are policies in place to avid a severe financial crash like that of the great depression 
 The big key in investment is the concept of diversification whereby the coefficient of correlation between assets are not always highly correlated for the majority of assets 
 Also reading market signal before hand could give insight to which counter-cyclical assets to invest in"
3666,"We are assuming that the ratios are fair 
 In periods of market exuberance or gloom, the multiples are skewed and does not necessarily reflects the fundamentals of the company we are trying to value 
 In short, while DCF uses a lot of assumptions, it is based more on the fundamentals of a company whereas multiples valuation is more market based 
 For example, during a market turmoil like the subprime crisis in 2007/8, the entire stock market was badly hit and the valuations on stocks then would not have fully reflected the fundamentals of the company 
 A company that reported a loss may sway market participants to assign it a lower multiple that can be discounted to its fundamentals 
 When we we the DCF method to value a company that has just reported a loss, it allows us to look further into the future in assessing the firm's true strength and worth"
5200,"I think both are true 
 As the central bank needed to bailout the banks to ensure the economy doesn't crash worse than it already did but it also showed how even if banks fail the central bank would bail them out. This further adds to the fact that these banks are too big to fail"
2989,"I would prefer to invest a part of my portfolio in Gold,  
  but  I expected you told me  how much  % is recommendable"
2374,"A relatively small part invested in gold 
 The extreme events are highly unlikely to happen so a large chunk invested in gold is not a good idea"
5063,"I think government using tax payers' money to bail out the financial sector has been regarded as necessary but unfair to some extent 
 A bail-in tool whereby bank credit risks are being absorbed internally by their own equity or bond holders has been introduced to avoid the bad incentives and for banks to become more responsible and prudent in its own management makes sense"
4836,"Hi, I'm Roshan from Mauritius 
 I look forward to this specialization"
6259,It was necessary for the well being of the economy
555,"Hello Harsh 
 This is Saurin here 
 I havee also signed up for the course 
 I would like to add you on my LinkedIn network 
 My LinkedIn Id:    I am looking forward for your invitation 
 That will help both of us in future Thank you"
745,"It is necessary that governments provide a framework for companies and civil society within which they set clear rules on how to behave 
 The government has the responsiblity to create this framework within its country and make sure all actors comply with it 
 The subprime crisis showed that the government did not provide a framework which protected consumers and other companies from reckless actors on the market 
 The Troubled Asset Relief Program was therefore an important measure to prevent the Americans from the worst 
 But the actual task of the government was then to develop a framework which would not allow again for such a crisis 
 In the following years, banks had to take responsibility for their actions and as a result, have to operate now within a much stricter regulatory framework"
2922,"The assumption that we make when using ratios we observe on the market is that the 'comparable"" companies, or, in general, the area in which these companies are operating, are/is fairly priced 
 As an example, during the tech bubble, the technology sphere, and hence the companies operating n that sphere were highly overvalued, and the multiples-based valuation method would result in an equally overvalued prediction"
5337,"Possible assumptions may be the consistency of the market or perception of the product, or in cases where the company brand itself promotes a certain image 
 We are also assuming that all other factors remain constant over the analysed period of time"
2113,"In my oppinion I consider to have  between 20% to 30% invested in gold un my portfolio, but the right answer, thats depend of the political situation of the goverment in my country 
 The loss is the cost of opportunity, because the world is changing very fast, in short time the things can be change  dramatically and ""new gold"", like ""the knowledge"", ""new technology"" could be appear"
39,"I am worried about the message this has given banks and I do actually think bankers will in the future grab back to this to argue that governments (which actually means the public) will likely them out - so in that sense it was not a good thing On the other hand it is equally true that this has probably helped US economy to recover faster than e.g 
 European economy - though it then also mostly increased revenues/wages for the richer, ie increased inequality, which is a bad thing also for the economy as a whole I think"
6407,I would invest may be 10% in gold
8523,A relatively small part of my portofolio
963,It's very hard to predict the future and it feels counterproductive to assume that growth can be considered constant
2040,"I'm more worried, because I think that unwittingly the Central Banks increasing income inequality"
6693,Although it as a reward for careless behavior it was necessary to refuel the economy and spur growth during the difficult economic time
7689,"I would not have wanted to judge the value of a tulip by comparison to other tulips in Holland circa 1630, nor the value of  _domain_  stocks relative to other ,com stocks in the US circa 1998, nor the value of real estate via comparables almost anywhere in 2008 
 The market is not always rational 
 So it is wise to review company fundamentals to assess basic corporate health, and estimate earns, or at least determine the rate of return implied by the price 
 As for companies that have just released bad news, there is a school of thought that the market overreacts, and there is a buying window on the resulting dip.  But there had better be reason to think the company will ""bounce back"" from the bad results"
1717,"Unfortunately economists can't make an experiment and compare what is better for the economy 
 So experts can discuss this topic for a long time but anyway we'll never know what could happen with the US economy if the Fed conducted another policy after the subprime mortgage crisis 
 We can suppose but can't know it exactly 
 What about me, I believe that the US government chose the right way for solving the economic problems they had"
3261,"This question could be better phrased as, ""Do governments give bad incentives to bankers?"" Put this way, the answer clearly is yes, because we know that people most definitely respond to incentives 
 A banker who knows that his or her bad decisions could lead to the bank's failure will recognize he or she has some skin in the game, whether it be a pension plan, executive stock options, continued employment, or professional reputation 
 Remove enough of this risk of failure thus increases the odds of greater risk-taking by the bankers (hence the banks) in the future 
 Moreover, programs such as TARP penalized good actors in two ways 
 First, it kept afloat competitors whose employees had made bad decisions and thus hindered the natural ability of markets to reward those who make good decisions and punish those who make bad decisions 
 Bankruptcy is analogous to allowing natural forest fires to periodically clear out the underbrush: if you suppress all forest first, the deadwood and underbrush accumulates and, when a fire inevitably breaks out, it is far more catastrophic 
 Second, TARP deliberately forced many sound financial institutions to participate, thus given political cover for helping out failing institutions 
 This action helped fuel the popular misconception that all financial institutions were a bunch of greedy bastards who had upended the economy 
 But fueling populist resentment often leads to bad public policy, such as the illusion that the Dodd-Frank Act actually resolved the ""too big to fail"" policy when in fact it made it worse in the U.S"
2877,"The basic assumption when applying ratio based comparisons is that the companies are comparable 
 Individual factors such as macroeconomic influences or market trends are being ignored"
1056,"I would have a small portion in gold and a more substantial part invested in less risky asset like fixed income and cash 
 I don't mind taking a planned little bit more risk if that could result in higher returns"
35,"Each method has its advantages and its disadvantages 
 The DCF method, for example, allows the intrinsic value of an equity to be justified, it relies FCF rather than accounting figure 
 On the flip side, DCF is based on assumptions on inputs (growth rate, required return on equity, etc) and it is often difficult to forecast cash flows in cyclical businesses 
 The multiples-based valuation methods are easy to apply and understand and there are fewer assumptions made as with DCF. However, the choice of multiples used can be subjective (or multiples maybe mis-priced by the market) 
  Occasionally, it can be difficult to find the right peer group or relevant comps"
5638,"It depends on individual's risk appetite, however on safe side let's say gold worth of an year's life style expenditure is good to hold aside, to safe guard against events of extremities"
4300,"I would invest a small part of my wealth in gold because I would want to be prepared for unexpected events impacting the stock market and currency I operate in but would never let it be the majority of my portfolio 
 I am in my 20s so am more concerned with increasing my income rather than ensuring standard income as I might want to focus on in retirement"
4962,"Personally, I have mixed feelings about this 
 However, I must stress the fact that I do agree when people and corporations are taking unnecessary risk to generate and accumulate wealth for themselves, they should pay the consequences (High Reward = High Risk) 
  If the government is to provide ""bail-out"" solutions (using the public money), what is the incentive for these people to stop taking the unnecessary risk 
 The problem here is the US government (in this case) is trying to manipulate the mechanism of the ""invisible hand"" by providing exit solutions to those impacted 
 The US government bailout programmes can ultimately cause issues with the National debt level, speed up the next bubble economy, and perhaps from the ethical point of view where inequality is obvious in the US but the government rather spend money to bail out the elite class"
6742,"The assumption could be that comparable companies, and therefore their business, have been correctly valued 
 In the case of sector bubbles multiple-based valuation methods could drive to erroneous conclusions since peers and probably the company itself don't have their value reflected in their share price (inlfated during a bubble) 
  At the same time in case of strong macroeconomic events like financial crisis the opposite scenario would realize 
 In case a company has reported a lost the P/E would be theoretically zero and the investor is buying a company that is loosing money"
3951,"Ideally, my preferred ratio of gold in a portfolio would be zero 
 Gold itself is not an investment since it does not yield any cashflow and does not grow 
 I don't suddenly have 11 gold coins out of 10 some time later 
 However, I see a small portion of gold useful as a hedge 
 In certain unwelcome scenarios gold would perform very well 
 A ratio of 5-10% seems useful 
 In the current era of high debt, money printing and the questionable US-dollar standard I tend towards the upper end of 10%"
5184,"Hi Ong, You are right in your analysis 
 Leverage is risky 
 I think the point Michel wanted to make is that you cannot determine the whole risk (""global risk"") of a portfolio only by looking at its leverage 
 You have to look at what type of assets were bought with that borrowed money 
 Also, what does ""high"" leverage mean 
 Some might say a leverage of 2:1 is huge 
 At the very end of its existence, LTCM had a leverage of 250:1 
 With such a high leverage (and as you pointed out), very small changes in the value of the assets you have in your portfolio can drive you out of business, just like LTCM 
 Best regards, Jonas"
469,"If your growth is greater than your cost of capital, then your equation (and hence the calculated value of your firm) will diverge, i.e 
 Go to infinity 
 The single equation we use to calculate the terminal value that has (wacc - gcf) is derived using the assumption that wacc > gcf.  Hence if that assumption is violated, then the results are meaningless 
 If you write out the first N terms of the infinite series for the value of the firm, you will see that each term grows larger instead of shrinking 
 So, you have a supposed infinitely valued firm 
 Only Google and Apple are infinitely valued (or so sometimes it appears)"
4229,"Depending on one’s appetite for risk, gold may or may not be\na suitable addition to one’s portfolio 
 To an average investor whose goal is to\ncapture growth brought about by stock appreciation and dividend payouts, gold\nmay not even be an attractive option 
 I would invest only a relatively small\npart of my portfolio in precious metals – for the simple reason that the\nlikelihood of a wildly extreme event (such as political upheaval) is much slimmer\nthan the wildly volatile price of gold due to the changing sentiments of its\npatrons 
 By choosing the right companies/investment vehicles to invest in, I\ncan still ensure my portfolio is protected, rather than hoping for a precious\nmetal to appreciate in value by some anticipated demand in the future 
 But for\nthe sake of diversification, putting money in precious metals should still not\nbe summarily dismissed because they have their merits too. I choose to use “precious\nmetals” because gold is not the only one there is"
7738,"Lorric 
 Thank you for this 
 Evidently, the content has changed 
 When I reviewed the material, there was only one ungraded quiz in week 4 which has no mention of the world Equity Index 
 That has now changed 
 So, now I am reviewing my notes and going back over all the material to update my review before the deadline 
 Also, I responded to you on another thread about the ""fist"" quiz 
 I was referring to the week 4 Quiz 
 So, my response has less relevance now. Interesting"
3913,"I do think that it is vital for an economy when there is high liquidity in the credit market 
 But establishing credit liquidity by cleaning out troubled assets is a very dangerous way central banks have chosen 
 Many of these banks were involved in high risk speculations, maybe even illegal (unmoral at least) practices that eventually led to the 2008 crisis 
 By bailing out the very banks that were at the forefront of this global crisis, there is no way, in my opinion, decision makers in the financial industry may question their actions 
 It is such a risky game and losing at it can lead to devastating losses, usually for the tax payer 
 As such, when banks are risking to drag down whole economies, they should be punished and not rewarded by unwinding the terrible mistakes they did"
7976,RELATIVELY-SMALL-PART-NO-MORE-THAN-15%-NO-LESS-THAN-8%
8068,"Hello  Yaroslav, Can you help me with the outcome of questions 3 and 5 of the second week Quiz, please 
 I have difficulties to solve them 
 Thank you. Rafael Tárrega"
4153,5-10 percent  of portfolio (as a counterweight to stocks) can be allocated in gold / gold investing mutual funds to ensure lower portfolio volatility
780,"Clearly not a solution to the core of the missfunction on the system, banks finally where reckless as investors (apparently victims, but not bank’s but ignorance victims) they can spend days comparing products like TVs or fridges but not knowing what financial assets are they purchasing with their savings) so, they must let banks fail if they don’t do their homework and instead bailout household endeared or the investor cheated 
 In the end, the 2007-2008 crisis was just the tip of the iceberg, one can not expect that time can cure the desease if you just kicked the cab down the road"
690,"I believe both are true - the TARP in the US was necessary to forestall a total meltdown, as the banking industry is heavily consolidated and ""too big to fail"" 
  However, banks have not been held fully accountable for their risky activities, in particular the bundling of bad loans in with ""good"" loans and securitizing these loans with an inaccurate risk profile 
 Fortunately the situation is better now as banks have been required to be more heavily capitalized to better withstand shocks 
 I do like the idea of clawing back bonuses of execs who make bad decisions and defraud the public 
 It seems these people are rewarded no matter how badly they perform, or how many people they hurt 
 I do wonder if we would have been better off giving some TARP money directly to taxpayers, as many banks held onto substantial amounts of the TARP money rather than loaning it out as intended 
 Mortgage restructuring programs were also not helpful for most people who were ""underwater"" on their mortgages (i.e 
 The loan was bigger than the market value of the house) - these restructured loans were difficult to get, took months for approval, and were undercut by scam artists promising to ""help"" the process 
 The housing market is still not fully recovered - while home values have somewhat rebounded, huge numbers of foreclosures are still working their way through the system"
6795,Approximately 25% of the portfolio can be hold in gold
4564,"This clearly causes moral hazard 
 People who created the mess were not punished but rewarded with tax payer money 
 You can be sure the government will bail them out the next time"
6922,"At the start of investing when the portfolio is relatively small, gold would not be in the portfolio 
 When the portfolio has grown, gold would be progressively bought up to a max of 45% of the portfolio"
5268,Simplistic
2177,"No 
 I think there could have been other options 
 How about Nationalizing the banks temporarily and liquidating them in an organized way? How about sending some of the bad actors to prison as was done after the savings and loan crises of the late 80's 
 Instead of too big to fail, maybe we should have too big to exist"
6584,"The bail out was not the right thing to do 
 The Government should have allowed the banks with bad deebt to go bankrupt and flushed toxic assets from the market once and for all. The short term implications would have been bad, but the long term benefits would have done good for the future generations"
6845,We need to figure out the right price of a share only if there is no price published
3778,"Yeah I find this method to also be based on a lot of assumptions 
 I find that two companies are never the same that's why they complete against each other 
 The other assumption we assume are intangible in value such as brand name and other stuff that adds to the psychological strength of a company, not necessarily equal to comparable companies"
7215,It seems to me there is a mistake.
1901,"I believe that government's bailout of its financial sector was indeed necessary, because otherwise countries would have very high unemployment and very low growth as banks would not be ready and able to lend as they did before 
 The fact that governments saved and bailed out certain banks and big companies does not mean that they will do it again 
 Especially because now they have more experience in dealing with such problems and they are able to see how those companies and banks, that were bailed out, are behaving 
 Are they again taking too much risks, or they are more cautions now"
8670,Low part in gold and large part in stocks
7867,10 to 15% to prepare for black swan
1114,"Thank you so much Zhang for the article 
 I really appreciate it"
214,The assumption is that it stays constant in the future and that we know the average in which money will decrease in the future
7296,No I did not. The link took me to a page with only ads & news links
3972,"Dear Themis, I fully agree 
 Kind regards, Hassan"
2597,"Based on my Situation and my Risk appetite i would rather to take the risk of not holding much gold in my portfolio in order to gain higher possibility of higher returns since this is my Risk appetite, but at the end it depends on the risk appetite of the investors and for me i would keep Gold at a minimum in a normal market conditions"
3889,There are many assumptions in using multiples based method :    The comparable companies are fairly valued   The market as a whole is fairly valued   Competitive advantages / disadvantages don't exist
1047,"I'm currently working, so investing is an opportunity to increase my living standard 
 That's why I would currently prefer to invest all free money in assets with higher return in order to achieve ""wealth"" faster 
 \n"
4050,When all companies are overvalued as during internet bubble
8750,Relatively small since any extreme price variation is only temporary not permanent
6550,"What I think, is that it's depend on situation we have, also we need follow our goals and make some calculation, to make sure, if gold for sure will hedge our capital, so it's hard to say without situation on hands"
4490,"Hi Stanislav,\n\nI thought the same thing too. I went online to finance news sites and consistently the yen has been reported to ""weaken"" when the amount of yen required to purchase (for example) a US dollar INCREASES, not decreases"
4535,In my opinion it is a good idea to have about 15-20% of my portfolio to be invested in gold for insurance purpose
8391,Small position
5725,"I don't find any problem with those bailouts if they're made in a form of borrowings and the people who make the mistakes are personally punished 
 We must make the difference between the banks, their vital role for the economy and the people working for them"
2376,"Hi everyone I'm a Xiaomeng living in Switzerland 
 I'm very glad to meet you here 
 I think all of us here would have kind of common interest and passion 
 You are very welcome to find more information about me on Linkedin:"
2966,"Congratulations to hear that 
 Follow the next course of the specialization, Meeting Investor's Goals 
 I see you were not born to give up, were you"
6726,"If one searches investment Banks positions on gold, he/she would see that there is a very conservative percentage of exposure (for ex 
 1.25%) in Gold (Goldman Sachs, 2016), because the price of Gold is extremely volatile 
 Now, having said that I would hold such a percentage, close to 1.25%, as a last island resort/ a repository, such as the necessary requirement that the ECB obliges European countries to have 
 And this is because if all other holdings in one's portfolio fail, which is highly improbable, there will be the holdings of gold left, because no matter their price fluctuation, they will always hold some value"
6508,"I do not believe in a perfect economic system and for me any economy can have a systemic fault within itself 
 ""Invisible hand"" that governs the markets can also create problems for the markets and I do not think  that they should be left still uncheck if the economic crisis goes catastrophic 
 If we have a concept like ""too big to fail"" already, it is not much if the government purchases assets in a time of emergency to reactivate the capital flow 
 At the end, hard times demand hard measures 
 Yet, there is this dilemma in the economic system 
 In a system where the big institutions tend to get bigger, more people depend on their existence as their gravity increases everywhere in the market 
 At that point, employment, investment, economic growth and production depend too much on them, hence governments cannot ignore their fall 
 Yet, in a free market, governments cannot intervene with their operations in order to curb their profits, growths or investment 
 At the end, most of the things depend on the central banks and such government measures as mentioned in the title 
 I see it in this way: should governments do something when private sector needs support or should they left to go through a natural selection or the survival of the fittest"
4436,"Hello, i'm Italian and I'm excited to start this course to improve my knowledge of the financial markets"
2479,"Hi All,  I am currently working in IT as an Infrastructure  Engineer but in my spare time my interest has gone into finance, specifically investment and analysis 
 I've signed up for this course so I can learn following a structured training program and gain a good understanding of the fundamentals of finance/economics 
 Cheers, Jake"
7787,TV = (1+G) * FCFn / (Rwacc-G) = (1.04*134)/8% = 139.36/.08 = 1742
4876,"Some valuation methods are specifically indicated in certain circumstances 
 Multiples are mainly used to make comparisons of relative value 
 They swhw where a company is at a current  time, but do not to reflect dynamic and changing nature of business and competition Mulltuples show patterns in relative values, but not absolute values such as those obtained from discounted cash flow valuations 
 Additonally they are based on historic data or near-term forecasts 
 Valuations based on multiples will therefore fail to capture differences in projected performance over the longer term, and will have difficulty correctly valuing cyclical industries unless subjective normalization adjustments are made"
7973,"I just finished 4/5  i cant find capstone project 
 But i saw that was investors course i enrolled 
 I very confused 
 I sign up for the specialisation with capstone 
 I cant afford to pay another usd 399"
9060,"Yes he must have made a mistake there 
 And his statements are sometimes confusing also 
 The explanations are not clear at times 
 I wish there would have been a means to reach them"
3104,"Small position 
 Holding gold effectively takes a view on the Dollar 
 The opportunity cost of gold is too high"
249,Abou 20% of the portfolio as a hedge but not betting on it as a capital appreciation driver
2148,Pleasure
4172,"I believe that would depend on how much risk the investor wants to take , also on the length of the investment 
 Possibly I would invest 10 percent of my portfolio into gold if I had an investment plan of 5 years  or longer  
  However  I would keep cash available in case unpredictable events happen 
 So I could buy more gold even at a higher price "
6196,"Dave Volatility also in R$ today 
 That's great to see your reports 
 If you prefer, we can be in touch by e-mail: "
3298,"Important: ratios should be taken out of the audited statements 
 I.e 
 Not the so called ""management report"" which normally precedes the financial statements and is a much thicker (and colorful. 
 ) publication than the mundane tables (BS, P&L, CF. 
 ) and notes on them"
1769,"This depends on each investors risk appetite 
 Personally, I would hedge around 15% of my portfolio in gold or gold linked equities 
 If I invest in gold linked equities I may also benefit from dividend payouts"
2870,"Hi Erica and Kaushik 
 I am Master in Management student from ESCP Europe, Paris 
 I am passionate in learning more about investment management fundamentals and practices 
 I wish you all great success in this course and your career"
4043,I would invest 10% in gold which is not too much and not too low. I think its adequate and apt. I would be ready to face a little risk in the stock market
7273,"Welcome to the course Amine 
 Keep commenting in the forums and hopefully you'll see some familiar names as you progress 
 Hope you enjoy it and learn a lot"
2589,I am worried that bailing out banks without punishing individual bankers for wrongdoings either by withholding bonuses or persecuting wrongdoing send a very lopsided message
4497,"Hello Would it be possible to explain in more Details what is Macro Prudential Measures 
 Thank you  Aukse"
473,"Along with the bailout, the US government impose more regulations on the banks and it's probably not productive to compare an entire sector of the economy to something like a spoiled candy-eating baby 
 Both, the government and the private sector made mistakes leading up to the crises and the bailout hasn't been completely one-sided in the financial sector's favour 
 In the end though, the biggest loser haven't been banks of the government but consumers and the working class who have seen their wealth shrink and wages stagnate"
3444,"As an end consumer, it obviously brings a sense of relief 
 However as a third party, I can it definitely brings the attitude of carelessness but one needs to be careful in the future"
3484,"The policy taken by the US Fed was useful in avoiding an economic depression but as stated on the discussion topic the way it is implemented has different consequences some of which might not be good 
 Though I believe TARP was essential in avoiding economic slowdown, the long-term impact it sends to financial sector is not clear 
 If the Fed is using TARP and if economic agents assume it would do the same then they might not take proper caution to avoid such problems in the future 
 Striking the proper balance between getting proper incentives to the financial industry to avoid such risks and at the same time reducing the effects of such regulations on economic growth is a difficult question but needs to be addressed carefully"
6609,"Multiples are based on historic data or near-term forecasts, so they will therefore fail to capture differences in projected performance over the longer term 
 Additionally P/E ratio cannot be used if earnings are negative"
4141,Somehow good and the results are clearly visible
5010,Smaller portion - maybe enough to survive on
4798,"Dave In Brazil we also used to say URSS - Uniao das Repúblicas Socialistas Soviéticas 
 Quite similar to the French translation: Union des républiques socialistes soviétiques 
 Portuguese and French are languages with the same root : Latin, as well Spanish, Romanian and Italian"
5856,"One would need to look to Japan to gain insight to the question posed 
 Japanese banks were left holding an enormous number of non-performing loans after its property bust, and the Japanese economy sat in the doldrums for decades as a result 
 The US using TARP, prevented the US from following the same fate 
 In addition, by changing capital balances and instituting living wills, bad behavior by banks has been curtailed"
1423,"The assumptions are that both company operate in similar business, and they have similar financial risk which can relate to things like national policy, international policy, taxation, labour laws etc"
7665,"For Q2 you have the gfcf , rwacc and FCF for t+3 
 Based on terminal value formula ((1+gfcfc)/(rwacc-gfcf))*fcfn you can find the terminal value, don't forget to answer in millions 
 I would like some explanation on Q5 also"
3289,Maybe this video answers you question
4397,"In our company we use DCF in almost all cases when valuating the operational business subsidiaries 
 Based on the strategic plan and the budgets a DCF is possible and according to my view the best way to find a company value or to defend your book value as shareholder 
 P/E ratios are the exception for valuating investments but used in case of start ups or early stage companies 
 There you have negative cash flows and DCF makes no sense 
 But P/E ratios should only be applied by companies of the same industry or sector at the same stage of development and with a similar financing structure 
 To find these data is not so easy and it can be quite misleading 
 Please have a look at the  _domain_  disaster at the beginning of 2000 where a many companies with negative cash flows were valued incredibly high until the whole thing collapsed"
7189,Ok
1655,"I agree with the point that the US government's bailout was necessary in order to ensure that the condition of the economy did not detoriate further from recession to depression 
 Although the US government intervened through TARP, it was done as a temporary measure since the programme closed down by end of 2014 when all the stake of US Treasury in those banks were sold off. Moving forward, lessons should be drawn from such events and adequate precautionary measures should be taken in order to avoid repetition while bailout should only come as a last resort with conditions attached"
